s1,s2,s3,s4,s5,s6,g1,g2,g3,g4,g5,g6
-8.410642226053255e-05,-2.329083591501302e-05,-2.4952247107634662e-05,-1.689322208431321e-05,8.725064320014297e-05,-1.7915600081686023e-05,-1.5498720825852226,-0.27164880508051154,-1.2586924599954359,2.592408701085816e-05,1.5302112982758425,-1.549850973167173
5.817570754373946e-05,-2.243374028854106e-05,-9.786584596227499e-05,5.349189015024791e-05,7.702990641167418e-05,1.1029949206431411e-05,-1.5571118609858634,-0.382767999033693,-1.1928267439346096,7.214193551336926e-05,1.5755368873060693,-1.5571040634054487
7.457436058722067e-05,2.373500538954687e-05,-9.118475110625468e-05,6.710070073800978e-05,4.001234145345478e-05,-7.185088747174717e-05,-1.5394603841985093,-0.3369149771052783,-1.1818333205640659,8.881424598204915e-05,1.5189492124023458,-1.5394456903395994
4.4892004927632456e-05,0.00010727581348302095,-2.497036893345239e-05,-1.7050085102887635e-05,8.794261666889014e-05,6.041492490993505e-05,-1.5247867816970109,-0.37365889224191556,-1.1192055378835335,6.091971502097277e-05,1.4927516029198633,-1.5247694541189976
-4.740007545400715e-05,-6.764681846860299e-05,-5.960369388802178e-05,5.166354815511198e-05,3.922931035305055e-05,2.98140862220464e-05,-1.5511160310534442,-0.3359277066671867,-1.2121071622710815,0.00010072579158912333,1.5481332685243745,-1.5511439879800257
-4.521506840671208e-05,7.815678488665156e-05,-6.365870450686373e-05,1.7163639073558556e-05,1.0941962262478455e-05,-8.166264818498803e-05,-1.5649275274356107,-0.37798972277662723,-1.2157501662931032,-6.135609616711126e-05,1.5936841302644664,-1.5649751469970063
-5.7812848343274936e-05,0.00011014396471331622,-2.9242200839441068e-05,8.396892541373546e-05,1.7810623565317485e-05,-6.668536038834105e-05,-1.5630640491556755,-0.3017739242614996,-1.2696032429130766,-5.9191607661096974e-05,1.571513011627864,-1.563140385025564
4.451934876392727e-05,-7.480295315165364e-05,6.41282659117337e-05,2.5924875858507335e-05,8.97420545200589e-05,-6.423629496676853e-05,-1.6122937632119247,-0.3393733358012206,-1.364372460496857,-2.5526091524779156e-05,1.7038731014362458,-1.6122738506461842
4.7550610932312054e-05,-2.4038206237086968e-05,-4.30519457017553e-05,3.404609956181304e-05,-6.626810359033897e-05,-2.4070295757461224e-05,-1.5776518167177855,-0.33572544624398865,-1.2803003272196822,5.6948307231068315e-05,1.6158549556350097,-1.577800836441582
6.0178359121643155e-05,-5.0048835904981104e-05,9.892790742949131e-05,3.578788570290925e-05,6.547757494335116e-05,-9.853221912337062e-05,-1.5930419531001763,-0.40326348364409614,-1.2653777092796046,2.663195182841251e-05,1.6687950993612923,-1.5930263209140492
-9.787538114292005e-05,7.677068993583447e-05,3.6683507737222953e-05,1.76835373499884e-05,1.2032380607429616e-05,-9.798162834595558e-05,-1.480059265502968,-0.32650848492747764,-1.0384937148540436,-5.538722773105699e-05,1.365095639349197,-1.4799903744981617
-6.288643466856314e-05,2.823000954776944e-05,-4.2605897374592416e-05,-8.160880954566352e-05,2.375107356300532e-05,1.5946543094891297e-05,-1.6106318496336085,-0.0831012195169957,-1.6084602425861325,1.4840363440849546e-05,1.6916428865392215,-1.6107648467655007
4.740826589522129e-05,-5.885482719580892e-05,9.114234601081961e-05,-8.532424784135628e-05,8.905245779100568e-05,5.129607752785148e-06,-1.8130630907803835,0.17410566392851212,-1.7271716638525014,-7.253238637463273e-05,1.5531100546318328,-1.8130726423766215
-4.7703933604203996e-05,8.250332566284158e-05,-5.302449562805123e-05,8.329172589149891e-05,-2.8003216768546224e-05,3.6454892295978425e-05,-1.5597588389062524,-0.2931222685213905,-1.2673905197306397,-7.721434927338765e-05,1.5604677715578728,-1.5596189831492435
-8.612912680128204e-05,8.7422621842137e-05,-8.139088847070042e-05,-9.489376058002819e-05,-6.083540143020372e-05,2.442796746304765e-05,-1.570842094654053,-0.317167067517271,-1.2775193380526089,1.1667090182743904e-05,1.5948545143344797,-1.5709612949243956
-7.02142238964143e-05,-8.30793309551936e-05,-4.3569339496229986e-05,2.0486833433253082e-05,8.438362207829897e-05,-6.769648816629115e-05,-1.573726973079911,-0.37169435445005244,-1.2422448127962298,0.00010658837148896303,1.614051797291313,-1.5736685476559924
-8.552747795054216e-05,-5.563329664060035e-05,4.557950340533523e-05,9.332477924495208e-05,4.881559340752517e-06,-3.547292745498254e-05,-1.5672287724881724,-0.4453233646343122,-1.173821359547016,9.877918896579556e-05,1.6191704483062095,-1.5673180729402365
-4.513537221573216e-05,7.842225812382253e-05,-2.6985892464637118e-05,-8.380656998863145e-05,4.571289020027791e-05,7.691899866024698e-05,-1.5842493788910268,-0.2763011758838238,-1.346542714603546,2.285705107579335e-05,1.6226605044466313,-1.5843352446945365
4.770240116869218e-05,3.3870207394315344e-05,-9.160248800910153e-05,-1.6909819959387562e-05,6.509095697992962e-05,6.673339171126003e-05,-1.6534045313536774,-0.4344945179660176,-0.9312986710565107,4.736198222337609e-06,1.3657615919112918,-1.6534435259080114
-8.25184093926623e-05,0.00010655133371617609,6.44931575815022e-05,4.783668211594261e-05,-8.923473153821249e-05,-4.355011163603706e-05,-1.5925181740613323,-0.4265724964586016,-1.2467045317836984,-1.0637540493051154e-05,1.6731675437771412,-1.5925962972119465
